Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46885,153,0.33%,46732,50541,36618
S&P 500,6698,21,0.31%,6677,7043,4832
NASDAQ 100,24632,72,0.29%,24560,26399,16460
VIX,23.82,-0.55,-2.25%,24.37,41.50,15.85
Dollar Index,100.06,0.31,0.31%,99.74,104.68,95.55
US10Y,4.26,0.00,0.00%,4.26,4.63,3.86
Nikkei 225,53755,50,0.09%,53705,60080,30560
Euro Stoxx 50,5763,14,0.25%,5748,6199,4540
DAX,23606,30,0.13%,23576,25641,19004
FTSE 100,10321,16,0.16%,10305,10934,7544
Bitcoin,72406,1886,2.68%,70519,126230,59977
USD/INR,92.35,0.01,0.01%,92.34,92.48,83.76
USD/JPY,159.40,0.05,0.03%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 18:00
