Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53458,-6,-0.01%,53464,54780,44573
S&P 500,7742,-26,-0.34%,7768,7838,6353
NASDAQ 100,29860,-235,-0.78%,30096,30975,22961
VIX,18.15,0.10,0.54%,18.05,30.19,15.90
Dollar Index,99.63,0.05,0.05%,99.58,101.80,95.55
US10Y,4.73,0.00,0.04%,4.73,4.75,3.93
Nikkei 225,67900,-1190,-1.72%,69090,73830,41710
Euro Stoxx 50,6530,-9,-0.14%,6539,6577,5290
DAX,26300,-133,-0.50%,26433,26665,22057
FTSE 100,10720,-29,-0.28%,10750,10989,9107
Bitcoin,64075,-399,-0.62%,64475,126230,57736
USD/INR,95.65,0.06,0.06%,95.59,96.96,86.94
USD/JPY,159.54,0.07,0.04%,159.47,163.99,145.48
,,,,,Update Time,18-Aug 09:10
