Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53408,-56,-0.11%,53464,54780,44573
S&P 500,7720,-48,-0.62%,7768,7838,6353
NASDAQ 100,29556,-539,-1.79%,30096,30975,22961
VIX,18.22,0.17,0.93%,18.05,30.19,15.90
Dollar Index,99.61,0.03,0.03%,99.58,101.80,95.55
US10Y,4.71,-0.01,-0.30%,4.73,4.75,3.93
Nikkei 225,66435,-2655,-3.84%,69090,73830,41710
Euro Stoxx 50,6468,-61,-0.94%,6530,6577,5290
DAX,26203,-230,-0.87%,26433,26665,22057
FTSE 100,10739,19,0.18%,10720,10989,9107
Bitcoin,64625,149,0.23%,64475,126230,57736
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
USD/JPY,159.56,0.09,0.05%,159.47,163.99,145.48
,,,,,Update Time,18-Aug 20:40
