Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53580,-95,-0.18%,53675,54780,44854
S&P 500,7712,22,0.30%,7690,7838,6353
NASDAQ 100,29445,156,0.53%,29289,30975,22961
VIX,17.05,-0.10,-0.61%,17.15,30.19,15.90
Dollar Index,99.14,0.01,0.01%,99.13,101.80,95.55
US10Y,4.65,0.00,0.06%,4.65,4.75,3.93
Nikkei 225,66130,155,0.23%,65975,73830,41710
Euro Stoxx 50,6470,15,0.23%,6455,6577,5290
DAX,26382,19,0.07%,26363,26665,22057
FTSE 100,10878,-8,-0.07%,10886,10989,9107
Bitcoin,78679,-329,-0.42%,79008,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
USD/JPY,159.36,0.04,0.03%,159.32,163.99,145.48
,,,,,Update Time,27-Aug 12:00
