Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50652,-103,-0.20%,50756,51151,41787
S&P 500,7528,-11,-0.15%,7540,7570,5853
NASDAQ 100,29914,-132,-0.44%,30047,30379,21071
VIX,18.70,0.30,1.63%,18.40,30.19,15.85
Dollar Index,99.35,0.14,0.14%,99.22,100.64,95.55
US10Y,4.51,0.03,0.69%,4.48,4.69,3.93
Nikkei 225,64660,-550,-0.84%,65210,66520,37295
Euro Stoxx 50,6070,6,0.11%,6064,6199,5154
DAX,25130,-128,-0.51%,25258,25641,22057
FTSE 100,10505,13,0.13%,10491,10934,8707
Bitcoin,72733,-1615,-2.17%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.48,-0.03,-0.02%,159.52,160.73,142.38
,,,,,Update Time,28-May 12:10
