Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50057,-210,-0.42%,50267,50541,36618
S&P 500,6963,2,0.03%,6961,7043,4832
NASDAQ 100,25226,8,0.03%,25218,26399,16460
VIX,19.42,-0.10,-0.49%,19.52,41.50,15.85
Dollar Index,97.03,0.14,0.14%,96.89,108.00,95.55
US10Y,4.17,0.03,0.65%,4.14,4.63,3.86
Nikkei 225,58215,315,0.54%,57900,58620,30560
Euro Stoxx 50,6030,-16,-0.27%,6047,6078,4540
DAX,25016,-45,-0.18%,25061,25641,19004
FTSE 100,10437,83,0.81%,10353,10481,7544
Bitcoin,66211,-2601,-3.78%,68813,126230,59977
USD/INR,90.70,0.16,0.18%,90.54,92.19,83.76
USD/JPY,153.46,-0.92,-0.60%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 20:50
