Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49775,-29,-0.06%,49804,50541,41156
S&P 500,7423,-2,-0.04%,7426,7454,5756
NASDAQ 100,29174,4,0.01%,29170,29480,20727
VIX,20.60,0.03,0.16%,20.57,30.19,15.85
Dollar Index,98.35,0.06,0.06%,98.29,101.26,95.55
US10Y,4.46,0.00,0.00%,4.46,4.63,3.93
Nikkei 225,62610,90,0.14%,62520,63850,36490
Euro Stoxx 50,5808,-87,-1.48%,5895,6199,5154
DAX,24099,80,0.33%,24019,25641,22057
FTSE 100,10265,-4,-0.04%,10269,10934,8531
Bitcoin,80910,436,0.54%,80474,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.74,84.78
USD/JPY,157.76,0.15,0.09%,157.62,160.73,142.11
,,,,,Update Time,13-May 06:50
