Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49531,64,0.13%,49466,50541,36618
S&P 500,6896,-63,-0.92%,6959,7043,4832
NASDAQ 100,24989,-392,-1.55%,25382,26399,16460
VIX,20.25,0.80,4.12%,19.45,41.50,15.85
Dollar Index,97.80,0.15,0.16%,97.64,107.66,95.55
US10Y,4.03,-0.03,-0.71%,4.06,4.63,3.86
Nikkei 225,58600,-1100,-1.84%,59700,60080,30560
Euro Stoxx 50,6160,-13,-0.21%,6173,6199,4540
DAX,25255,43,0.17%,25212,25641,19004
FTSE 100,10838,31,0.29%,10806,10838,7544
Bitcoin,67396,-592,-0.87%,67988,126230,59977
USD/INR,90.97,0.12,0.13%,90.85,92.19,83.76
USD/JPY,156.00,-0.36,-0.23%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 21:20
