Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51875,271,0.53%,51604,53414,43334
S&P 500,7403,52,0.71%,7351,7648,6239
NASDAQ 100,27756,414,1.52%,27342,30975,22775
VIX,19.50,-0.81,-3.99%,20.31,30.19,15.85
Dollar Index,100.68,-0.12,-0.12%,100.80,101.80,95.55
US10Y,4.67,-0.02,-0.43%,4.69,4.71,3.93
Nikkei 225,62820,1475,2.40%,61345,73830,39780
Euro Stoxx 50,6310,61,0.98%,6248,6431,5154
DAX,25624,88,0.34%,25536,26064,22057
FTSE 100,10951,42,0.39%,10908,10979,9027
Bitcoin,64816,915,1.43%,63900,126230,57736
USD/INR,95.68,0.04,0.04%,95.64,96.96,86.93
USD/JPY,162.90,-0.53,-0.33%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 17:50
