Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52315,-245,-0.47%,52560,53414,43334
S&P 500,7538,-39,-0.51%,7577,7648,6239
NASDAQ 100,28971,-254,-0.87%,29225,30975,22775
VIX,18.88,0.37,2.01%,18.51,30.19,15.85
Dollar Index,100.75,0.05,0.05%,100.71,101.80,95.55
US10Y,4.56,0.00,0.00%,4.56,4.69,3.93
Nikkei 225,64330,-1750,-2.65%,66080,73830,39490
Euro Stoxx 50,6283,18,0.29%,6265,6431,5154
DAX,24843,-134,-0.54%,24977,26064,22057
FTSE 100,10572,56,0.54%,10515,10934,8969
Bitcoin,63392,-407,-0.64%,63799,126230,57736
USD/INR,96.33,0.00,0.00%,96.33,96.96,86.12
USD/JPY,162.43,0.06,0.04%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 07:40
