Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51117,-254,-0.50%,51372,51389,41787
S&P 500,7608,-15,-0.20%,7623,7632,5927
NASDAQ 100,30775,62,0.20%,30712,30799,21471
VIX,17.85,0.15,0.86%,17.70,30.19,15.85
Dollar Index,99.43,0.21,0.21%,99.22,100.64,95.55
US10Y,4.49,0.04,0.81%,4.45,4.69,3.93
Nikkei 225,68380,840,1.24%,67540,68790,37320
Euro Stoxx 50,6066,-40,-0.67%,6107,6199,5154
DAX,24915,-236,-0.94%,25151,25641,22057
FTSE 100,10365,-7,-0.08%,10373,10934,8707
Bitcoin,66865,196,0.29%,66669,126230,59977
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
USD/JPY,159.94,0.00,0.00%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 19:10
