Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48181,-680,-1.39%,48861,50541,36618
S&P 500,6790,-97,-1.42%,6888,7043,4832
NASDAQ 100,24554,-471,-1.88%,25025,26399,16460
VIX,22.52,1.59,7.59%,20.93,41.50,15.85
Dollar Index,99.16,0.61,0.62%,98.55,105.77,95.55
US10Y,4.09,0.05,1.34%,4.04,4.63,3.86
Nikkei 225,54430,-3280,-5.68%,57710,60080,30560
Euro Stoxx 50,5801,-185,-3.10%,5986,6199,4540
DAX,23842,-853,-3.45%,24695,25641,19004
FTSE 100,10505,-274,-2.55%,10780,10934,7544
Bitcoin,67518,-1256,-1.83%,68775,126230,59977
USD/INR,92.05,0.52,0.56%,91.53,92.20,83.76
USD/JPY,157.64,0.28,0.18%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 18:00
