Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52932,9,0.02%,52923,53153,43334
S&P 500,7578,50,0.67%,7528,7648,6239
NASDAQ 100,30045,489,1.66%,29556,30975,22775
VIX,17.45,-0.45,-2.52%,17.90,30.19,15.85
Dollar Index,101.07,0.20,0.19%,100.88,101.80,95.55
US10Y,4.49,0.00,0.09%,4.49,4.69,3.93
Nikkei 225,70450,2030,2.97%,68420,73830,39180
Euro Stoxx 50,6394,-18,-0.28%,6412,6431,5154
DAX,25937,-9,-0.03%,25946,26064,22057
FTSE 100,10638,-40,-0.38%,10679,10934,8803
Bitcoin,62003,-1572,-2.47%,63576,126230,57736
USD/INR,95.42,0.22,0.23%,95.20,96.96,85.53
USD/JPY,162.36,0.98,0.61%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 20:30
