Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49745,-59,-0.12%,49804,50541,41156
S&P 500,7446,20,0.27%,7426,7454,5756
NASDAQ 100,29407,237,0.81%,29170,29480,20727
VIX,20.55,-0.02,-0.08%,20.57,30.19,15.85
Dollar Index,98.52,0.23,0.24%,98.29,101.26,95.55
US10Y,4.46,0.00,0.04%,4.46,4.63,3.93
Nikkei 225,63205,685,1.10%,62520,63850,36490
Euro Stoxx 50,5838,29,0.51%,5808,6199,5154
DAX,24223,204,0.85%,24019,25641,22057
FTSE 100,10317,52,0.51%,10265,10934,8531
Bitcoin,81190,716,0.89%,80474,126230,59977
USD/INR,95.73,0.11,0.12%,95.62,95.75,84.78
USD/JPY,157.81,0.20,0.12%,157.62,160.73,142.11
,,,,,Update Time,13-May 14:30
