Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50850,67,0.13%,50783,51777,41787
S&P 500,7429,13,0.18%,7416,7632,5927
NASDAQ 100,29573,119,0.40%,29454,30807,21471
VIX,18.40,-0.34,-1.81%,18.74,30.19,15.85
Dollar Index,99.97,-0.03,-0.03%,100.00,100.64,95.55
US10Y,4.56,-0.01,-0.26%,4.57,4.69,3.93
Nikkei 225,65175,-395,-0.60%,65570,68790,37590
Euro Stoxx 50,6062,0,0.00%,6062,6199,5154
DAX,24636,-35,-0.14%,24671,25641,22057
FTSE 100,10373,5,0.05%,10368,10934,8707
Bitcoin,62838,-217,-0.35%,63056,126230,59081
USD/INR,95.62,-0.08,-0.08%,95.70,96.96,85.19
USD/JPY,160.25,0.07,0.04%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 09:30
