Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46151,-125,-0.27%,46276,50541,36618
S&P 500,6629,-5,-0.08%,6634,7043,4832
NASDAQ 100,24395,-13,-0.05%,24408,26399,16460
VIX,24.30,-0.00,-0.01%,24.30,41.50,15.85
Dollar Index,99.33,0.18,0.18%,99.15,104.68,95.55
US10Y,4.37,0.02,0.51%,4.35,4.63,3.86
Nikkei 225,52660,-370,-0.70%,53030,60080,30560
Euro Stoxx 50,5559,-15,-0.27%,5574,6199,4540
DAX,22779,-35,-0.15%,22814,25641,19004
FTSE 100,9906,12,0.12%,9894,10934,7544
Bitcoin,71038,154,0.22%,70884,126230,59977
USD/INR,93.72,0.55,0.59%,93.17,94.11,83.76
USD/JPY,158.73,0.30,0.19%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 17:40
