Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51685,76,0.15%,51609,51756,41787
S&P 500,7568,-33,-0.43%,7601,7632,5927
NASDAQ 100,30181,-306,-1.01%,30488,30807,21471
VIX,17.05,0.05,0.31%,17.00,30.19,15.85
Dollar Index,99.23,-0.20,-0.21%,99.43,100.64,95.55
US10Y,4.48,0.00,0.04%,4.47,4.69,3.93
Nikkei 225,66860,-910,-1.34%,67770,68790,37590
Euro Stoxx 50,6102,0,-0.01%,6103,6199,5154
DAX,25006,61,0.24%,24945,25641,22057
FTSE 100,10399,39,0.38%,10360,10934,8707
Bitcoin,62190,-1611,-2.53%,63801,126230,59977
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
USD/JPY,159.89,-0.14,-0.08%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 17:10
