Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49595,-88,-0.18%,49684,50541,41156
S&P 500,7405,-20,-0.28%,7425,7540,5756
NASDAQ 100,28965,-130,-0.45%,29096,29782,20727
VIX,20.25,-0.03,-0.15%,20.28,30.19,15.85
Dollar Index,99.15,0.19,0.19%,98.96,100.64,95.55
US10Y,4.60,0.02,0.39%,4.58,4.63,3.93
Nikkei 225,60575,-985,-1.60%,61560,63880,36490
Euro Stoxx 50,5849,21,0.36%,5827,6199,5154
DAX,24283,-20,-0.08%,24303,25641,22057
FTSE 100,10323,128,1.26%,10195,10934,8604
Bitcoin,76850,-112,-0.15%,76962,126230,59977
USD/INR,96.32,-0.02,-0.02%,96.33,96.39,84.78
USD/JPY,158.98,0.12,0.08%,158.86,160.73,142.11
,,,,,Update Time,19-May 10:20
