Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52805,24,0.05%,52781,54780,44854
S&P 500,7645,2,0.03%,7642,7838,6353
NASDAQ 100,29108,-17,-0.06%,29125,30975,22961
VIX,17.18,-0.07,-0.42%,17.25,30.19,15.90
Dollar Index,99.76,0.10,0.10%,99.65,101.80,95.55
US10Y,4.80,0.00,0.08%,4.80,4.81,3.93
Nikkei 225,64545,-335,-0.52%,64880,73830,42045
Euro Stoxx 50,6362,-6,-0.10%,6368,6577,5301
DAX,25927,-60,-0.23%,25987,26665,22057
FTSE 100,10757,-31,-0.29%,10789,10989,9155
Bitcoin,77559,152,0.20%,77407,126230,57736
USD/INR,94.88,-0.06,-0.06%,94.94,96.96,87.63
USD/JPY,159.67,-0.53,-0.33%,160.20,163.99,145.48
,,,,,Update Time,02-Sep 13:00
