Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47882,162,0.34%,47719,50541,36618
S&P 500,6813,25,0.38%,6787,7043,4832
NASDAQ 100,25077,94,0.38%,24982,26399,16460
VIX,23.57,-1.53,-6.08%,25.10,41.50,15.85
Dollar Index,98.80,-0.11,-0.11%,98.92,104.68,95.55
US10Y,4.14,-0.01,-0.29%,4.16,4.63,3.86
Nikkei 225,55325,445,0.81%,54880,60080,30560
Euro Stoxx 50,5837,151,2.67%,5685,6199,4540
DAX,23951,-2,-0.01%,23953,25641,19004
FTSE 100,10412,162,1.59%,10249,10934,7544
Bitcoin,69716,-243,-0.35%,69959,126230,59977
USD/INR,91.86,-0.08,-0.09%,91.94,92.36,83.76
USD/JPY,158.27,0.20,0.13%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 08:20
