Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51972,219,0.42%,51753,53414,43334
S&P 500,7464,19,0.27%,7445,7648,6239
NASDAQ 100,28674,53,0.19%,28620,30975,22775
VIX,19.25,-0.26,-1.35%,19.51,30.19,15.85
Dollar Index,101.38,-0.06,-0.06%,101.44,101.80,95.55
US10Y,4.69,-0.01,-0.21%,4.70,4.71,3.93
Nikkei 225,64995,-445,-0.68%,65440,73830,39780
Euro Stoxx 50,6256,46,0.74%,6210,6431,5154
DAX,25052,259,1.04%,24793,26064,22057
FTSE 100,10681,42,0.40%,10639,10934,9027
Bitcoin,64958,-104,-0.16%,65063,126230,57736
USD/INR,96.53,-0.03,-0.03%,96.56,96.96,86.41
USD/JPY,163.74,-0.13,-0.08%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 14:50
