Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53753,-135,-0.25%,53888,54780,44573
S&P 500,7811,-10,-0.14%,7822,7838,6353
NASDAQ 100,30130,-58,-0.19%,30188,30975,22961
VIX,18.01,-0.10,-0.58%,18.11,30.19,15.90
Dollar Index,99.53,-0.42,-0.42%,99.95,101.80,95.55
US10Y,4.68,0.03,0.58%,4.65,4.75,3.93
Nikkei 225,68755,-445,-0.64%,69200,73830,41710
Euro Stoxx 50,6542,-2,-0.04%,6545,6577,5290
DAX,26514,157,0.60%,26357,26665,22057
FTSE 100,10757,-14,-0.14%,10772,10989,9107
Bitcoin,62625,-795,-1.25%,63420,126230,57736
USD/INR,95.42,-0.02,-0.02%,95.43,96.96,86.93
USD/JPY,159.03,-0.49,-0.30%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 20:40
