Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47271,243,0.52%,47028,50541,36618
S&P 500,6807,33,0.50%,6773,7043,4832
NASDAQ 100,25172,156,0.63%,25015,26399,16460
VIX,22.58,-0.14,-0.60%,22.72,41.50,15.85
Dollar Index,99.64,0.08,0.08%,99.56,104.68,95.55
US10Y,4.17,-0.03,-0.60%,4.20,4.63,3.86
Nikkei 225,54960,745,1.37%,54215,60080,30560
Euro Stoxx 50,5769,30,0.53%,5739,6199,4540
DAX,23887,159,0.67%,23728,25641,19004
FTSE 100,10403,85,0.83%,10317,10934,7544
Bitcoin,73854,-50,-0.07%,73905,126230,59977
USD/INR,92.44,0.09,0.09%,92.36,92.53,83.76
USD/JPY,158.80,-0.20,-0.13%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 13:20
