Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48376,-60,-0.12%,48436,50541,36618
S&P 500,6809,-15,-0.23%,6824,7043,4832
NASDAQ 100,24653,-102,-0.42%,24755,26399,16460
VIX,22.85,0.74,3.37%,22.11,41.50,15.85
Dollar Index,99.00,-0.07,-0.07%,99.07,104.68,95.55
US10Y,4.08,0.01,0.34%,4.07,4.63,3.86
Nikkei 225,54755,-585,-1.06%,55340,60080,30560
Euro Stoxx 50,5800,29,0.50%,5771,6199,4540
DAX,23919,155,0.65%,23764,25641,19004
FTSE 100,10494,10,0.10%,10484,10934,7544
Bitcoin,69690,1395,2.04%,68294,126230,59977
USD/INR,92.28,0.27,0.29%,92.01,92.30,83.76
USD/JPY,157.27,-0.43,-0.27%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 13:40
