Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50645,-110,-0.22%,50756,51151,41787
S&P 500,7528,-11,-0.15%,7540,7570,5853
NASDAQ 100,29946,-101,-0.34%,30047,30379,21071
VIX,18.60,0.20,1.09%,18.40,30.19,15.85
Dollar Index,99.32,0.11,0.11%,99.22,100.64,95.55
US10Y,4.50,0.01,0.31%,4.48,4.69,3.93
Nikkei 225,64570,-640,-0.98%,65210,66520,37295
Euro Stoxx 50,6063,-7,-0.12%,6070,6199,5154
DAX,25184,-74,-0.29%,25258,25641,22057
FTSE 100,10431,-73,-0.70%,10505,10934,8707
Bitcoin,73439,-909,-1.22%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.40,-0.12,-0.07%,159.52,160.73,142.38
,,,,,Update Time,28-May 15:20
