Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52939,-117,-0.22%,53056,54780,44854
S&P 500,7705,-16,-0.21%,7722,7838,6353
NASDAQ 100,29614,49,0.17%,29565,30975,22961
VIX,16.35,0.08,0.51%,16.27,30.19,15.85
Dollar Index,98.77,-0.13,-0.14%,98.90,101.80,95.55
US10Y,4.79,0.01,0.17%,4.78,4.82,3.93
Nikkei 225,65770,-50,-0.08%,65820,73830,43360
Euro Stoxx 50,6404,11,0.17%,6392,6577,5348
DAX,25955,-53,-0.20%,26008,26665,22057
FTSE 100,10822,-8,-0.08%,10831,10989,9177
Bitcoin,78529,-579,-0.73%,79109,126230,57736
USD/INR,94.70,0.23,0.24%,94.47,96.96,87.63
USD/JPY,153.45,-0.91,-0.59%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 11:40
