Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53173,-52,-0.10%,53225,54780,44854
S&P 500,7726,4,0.06%,7722,7838,6353
NASDAQ 100,29674,109,0.37%,29565,30975,22961
VIX,16.28,0.01,0.08%,16.27,30.19,15.85
Dollar Index,99.12,-0.04,-0.04%,99.16,101.80,95.55
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
Nikkei 225,66465,645,0.98%,65820,73830,43080
Euro Stoxx 50,6390,-2,-0.04%,6392,6577,5348
DAX,26082,8,0.03%,26074,26665,22057
FTSE 100,10820,-10,-0.10%,10831,10989,9177
Bitcoin,79584,-763,-0.95%,80347,126230,57736
USD/INR,94.46,-0.02,-0.02%,94.48,96.96,87.63
USD/JPY,155.74,-0.51,-0.33%,156.25,163.99,145.48
,,,,,Update Time,07-Sep 12:50
