Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47858,-68,-0.14%,47927,50541,37829
S&P 500,6809,-14,-0.22%,6823,7043,5127
NASDAQ 100,25017,-57,-0.23%,25074,26399,17700
VIX,22.20,0.29,1.33%,21.91,31.95,15.85
Dollar Index,99.04,0.04,0.04%,99.00,101.98,95.55
US10Y,4.29,-0.00,-0.05%,4.29,4.63,3.93
Nikkei 225,55980,-1105,-1.94%,57085,60080,32785
Euro Stoxx 50,5913,280,4.97%,5633,6199,4631
DAX,24080,-121,-0.50%,24201,25641,20279
FTSE 100,10608,260,2.51%,10348,10934,7679
Bitcoin,70849,-251,-0.35%,71100,126230,59977
USD/INR,92.68,0.36,0.39%,92.32,95.22,83.76
USD/JPY,158.76,0.19,0.12%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 10:40
