Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51094,-277,-0.54%,51372,51389,41787
S&P 500,7608,-15,-0.20%,7623,7632,5927
NASDAQ 100,30736,23,0.08%,30712,30799,21471
VIX,17.90,0.20,1.14%,17.70,30.19,15.85
Dollar Index,99.48,0.26,0.26%,99.22,100.64,95.55
US10Y,4.49,0.04,0.90%,4.45,4.69,3.93
Nikkei 225,68375,835,1.24%,67540,68790,37320
Euro Stoxx 50,6069,-38,-0.63%,6107,6199,5154
DAX,24937,-214,-0.85%,25151,25641,22057
FTSE 100,10352,-20,-0.20%,10373,10934,8707
Bitcoin,67147,478,0.72%,66669,126230,59977
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
USD/JPY,159.94,0.01,0.00%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 18:50
