Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49463,-50,-0.10%,49514,50541,38077
S&P 500,7140,-21,-0.29%,7161,7185,5171
NASDAQ 100,26764,-61,-0.23%,26825,26884,17863
VIX,20.60,0.31,1.52%,20.29,30.19,15.85
Dollar Index,98.15,-0.08,-0.08%,98.23,101.98,95.55
US10Y,4.24,-0.00,-0.09%,4.25,4.63,3.93
Nikkei 225,59105,-750,-1.25%,59855,60130,34085
Euro Stoxx 50,5999,-57,-0.95%,6057,6199,4894
DAX,24577,-290,-1.17%,24867,25641,21111
FTSE 100,10617,-49,-0.47%,10667,10934,8262
Bitcoin,75186,1355,1.84%,73831,126230,59977
USD/INR,93.11,0.53,0.57%,92.58,95.22,83.76
USD/JPY,158.66,0.04,0.02%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 19:00
