Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48732,58,0.12%,48674,50541,37829
S&P 500,7082,5,0.08%,7077,7089,5127
NASDAQ 100,26470,-17,-0.07%,26487,26564,17700
VIX,20.45,-0.05,-0.24%,20.50,30.19,15.85
Dollar Index,98.23,0.05,0.05%,98.18,101.98,95.55
US10Y,4.31,-0.01,-0.14%,4.32,4.63,3.93
Nikkei 225,58915,-435,-0.73%,59350,60080,33960
Euro Stoxx 50,5942,9,0.15%,5933,6199,4894
DAX,24352,33,0.14%,24319,25641,21111
FTSE 100,10572,-17,-0.17%,10590,10934,8262
Bitcoin,74999,-178,-0.24%,75178,126230,59977
USD/INR,92.78,-0.23,-0.25%,93.00,95.22,83.76
USD/JPY,159.34,0.20,0.12%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 13:10
