Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48462,-418,-0.86%,48881,50541,36618
S&P 500,6815,-73,-1.07%,6889,7043,4832
NASDAQ 100,24655,-349,-1.40%,25004,26399,16460
VIX,21.82,1.18,5.74%,20.64,41.50,15.85
Dollar Index,98.44,0.79,0.81%,97.65,106.65,95.55
US10Y,4.00,0.05,1.24%,3.95,4.63,3.86
Nikkei 225,57275,-1440,-2.45%,58715,60080,30560
Euro Stoxx 50,5988,-149,-2.44%,6138,6199,4540
DAX,24698,-649,-2.56%,25347,25641,19004
FTSE 100,10763,-147,-1.35%,10910,10934,7544
Bitcoin,65957,194,0.30%,65763,126230,59977
USD/INR,91.67,0.64,0.70%,91.03,92.19,83.76
USD/JPY,157.44,1.37,0.88%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 18:50
