Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48502,-250,-0.51%,48752,50541,36618
S&P 500,6859,-16,-0.24%,6876,7043,4832
NASDAQ 100,25055,-73,-0.29%,25128,26399,16460
VIX,21.60,0.40,1.88%,21.20,41.50,15.85
Dollar Index,98.98,0.20,0.21%,98.78,104.68,95.55
US10Y,4.14,0.04,1.02%,4.10,4.63,3.86
Nikkei 225,55545,-830,-1.47%,56375,60080,30560
Euro Stoxx 50,5851,-18,-0.32%,5870,6199,4540
DAX,24182,-57,-0.24%,24239,25641,19004
FTSE 100,10540,-26,-0.25%,10567,10934,7544
Bitcoin,72552,-115,-0.16%,72668,126230,59977
USD/INR,91.61,-0.46,-0.50%,92.08,92.30,83.76
USD/JPY,157.58,0.53,0.34%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 19:00
