Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53646,-9,-0.02%,53656,54780,44854
S&P 500,7760,5,0.07%,7754,7838,6353
NASDAQ 100,29648,123,0.42%,29524,30975,22961
VIX,16.05,-0.09,-0.55%,16.14,30.19,15.90
Dollar Index,99.06,0.06,0.06%,99.00,101.80,95.55
US10Y,4.76,-0.02,-0.34%,4.77,4.82,3.93
Nikkei 225,65055,470,0.73%,64585,73830,42950
Euro Stoxx 50,6372,-11,-0.18%,6383,6577,5324
DAX,26036,3,0.01%,26033,26665,22057
FTSE 100,10820,-10,-0.10%,10831,10989,9177
Bitcoin,81118,-124,-0.15%,81242,126230,57736
USD/INR,94.49,0.01,0.01%,94.47,96.96,87.63
USD/JPY,156.37,0.56,0.36%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 14:20
