Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52632,119,0.23%,52512,53414,43334
S&P 500,7608,19,0.26%,7588,7648,6239
NASDAQ 100,30019,82,0.27%,29937,30975,22775
VIX,17.00,-0.42,-2.40%,17.42,30.19,15.85
Dollar Index,100.74,-0.19,-0.19%,100.94,101.80,95.55
US10Y,4.55,0.00,0.09%,4.55,4.69,3.93
Nikkei 225,69215,130,0.19%,69085,73830,39180
Euro Stoxx 50,6269,-14,-0.23%,6284,6431,5154
DAX,25209,-17,-0.07%,25226,26064,22057
FTSE 100,10497,24,0.24%,10472,10934,8926
Bitcoin,63954,785,1.24%,63168,126230,57736
USD/INR,95.31,-0.06,-0.07%,95.38,96.96,85.74
USD/JPY,161.36,-1.03,-0.64%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 22:00
