Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52261,-298,-0.57%,52560,53414,43334
S&P 500,7511,-66,-0.87%,7577,7648,6239
NASDAQ 100,28741,-484,-1.66%,29225,30975,22775
VIX,19.10,0.59,3.20%,18.51,30.19,15.85
Dollar Index,100.67,-0.04,-0.04%,100.71,101.80,95.55
US10Y,4.54,-0.02,-0.44%,4.56,4.69,3.93
Nikkei 225,64065,-2015,-3.05%,66080,73830,39490
Euro Stoxx 50,6270,-12,-0.20%,6283,6431,5154
DAX,24856,-121,-0.48%,24977,26064,22057
FTSE 100,10549,-22,-0.21%,10572,10934,8975
Bitcoin,62849,-949,-1.49%,63799,126230,57736
USD/INR,96.36,0.03,0.03%,96.33,96.96,86.12
USD/JPY,162.26,-0.12,-0.07%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 12:30
