Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52166,34,0.07%,52131,52824,43334
S&P 500,7413,-15,-0.20%,7428,7648,6183
NASDAQ 100,29705,190,0.65%,29514,30975,22582
VIX,19.21,-0.22,-1.13%,19.43,30.19,15.85
Dollar Index,101.42,-0.17,-0.17%,101.59,101.80,95.55
US10Y,4.39,-0.01,-0.23%,4.40,4.69,3.93
Nikkei 225,71375,1810,2.60%,69565,73830,39180
Euro Stoxx 50,6267,52,0.85%,6214,6337,5154
DAX,25161,277,1.11%,24884,25641,22057
FTSE 100,10529,68,0.65%,10461,10934,8726
Bitcoin,59587,-1415,-2.32%,61003,126230,58049
USD/INR,94.39,-0.27,-0.29%,94.66,96.96,85.19
USD/JPY,161.81,-0.00,-0.00%,161.81,161.95,142.68
,,,,,Update Time,25-Jun 23:30
