Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46123,-353,-0.76%,46476,50541,36618
S&P 500,6565,-75,-1.13%,6640,7043,4832
NASDAQ 100,23979,-388,-1.60%,24367,26399,16460
VIX,25.60,1.31,5.40%,24.29,41.50,15.85
Dollar Index,99.89,0.25,0.25%,99.64,104.50,95.55
US10Y,4.41,0.08,1.75%,4.33,4.63,3.86
Nikkei 225,52610,-1060,-1.98%,53670,60080,30560
Euro Stoxx 50,5565,-83,-1.48%,5649,6199,4540
DAX,22839,-299,-1.29%,23138,25641,19004
FTSE 100,9972,-134,-1.33%,10106,10934,7544
Bitcoin,68986,-2316,-3.25%,71302,126230,59977
USD/INR,94.21,0.34,0.36%,93.86,94.21,83.76
USD/JPY,159.70,0.22,0.14%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 22:50
