Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45990,-114,-0.25%,46104,50541,36618
S&P 500,6527,2,0.04%,6525,7043,4832
NASDAQ 100,23793,0,-0.00%,23794,26399,16460
VIX,26.40,0.14,0.54%,26.26,41.50,15.85
Dollar Index,99.98,0.12,0.12%,99.86,104.39,95.55
US10Y,4.46,0.05,1.13%,4.41,4.63,3.86
Nikkei 225,52335,165,0.32%,52170,60080,30560
Euro Stoxx 50,5522,-43,-0.78%,5565,6199,4540
DAX,22629,-142,-0.62%,22771,25641,19004
FTSE 100,9933,-39,-0.39%,9972,10934,7544
Bitcoin,67854,-948,-1.38%,68803,126230,59977
USD/INR,94.76,0.52,0.55%,94.25,94.79,83.76
USD/JPY,159.83,0.06,0.03%,159.78,159.98,139.89
,,,,,Update Time,27-Mar 14:30
