Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47542,-177,-0.37%,47719,50541,36618
S&P 500,6778,-8,-0.13%,6787,7043,4832
NASDAQ 100,24951,-31,-0.13%,24982,26399,16460
VIX,23.92,-1.18,-4.68%,25.10,41.50,15.85
Dollar Index,99.05,0.13,0.14%,98.92,104.68,95.55
US10Y,4.17,0.02,0.36%,4.16,4.63,3.86
Nikkei 225,54445,-435,-0.79%,54880,60080,30560
Euro Stoxx 50,5759,-77,-1.33%,5837,6199,4540
DAX,23582,-371,-1.55%,23953,25641,19004
FTSE 100,10309,-102,-0.99%,10412,10934,7544
Bitcoin,69526,-433,-0.62%,69959,126230,59977
USD/INR,92.01,0.07,0.07%,91.94,92.36,83.76
USD/JPY,158.45,0.38,0.24%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 15:00
