Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51830,85,0.16%,51745,52422,41938
S&P 500,7561,68,0.92%,7492,7648,5959
NASDAQ 100,30619,620,2.07%,29998,30975,21566
VIX,18.70,-0.55,-2.88%,19.25,30.19,15.85
Dollar Index,100.61,0.22,0.22%,100.39,100.81,95.55
US10Y,4.42,-0.06,-1.40%,4.49,4.69,3.93
Nikkei 225,71890,1920,2.74%,69970,72005,38015
Euro Stoxx 50,6328,28,0.45%,6300,6334,5154
DAX,25012,78,0.31%,24934,25641,22057
FTSE 100,10396,-111,-1.06%,10508,10934,8707
Bitcoin,63615,-815,-1.27%,64431,126230,59081
USD/INR,94.32,-0.19,-0.20%,94.52,96.96,85.19
USD/JPY,160.87,0.19,0.12%,160.68,160.95,142.68
,,,,,Update Time,18-Jun 20:40
