Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49419,-47,-0.10%,49466,50541,36618
S&P 500,6951,-8,-0.12%,6959,7043,4832
NASDAQ 100,25312,-69,-0.27%,25382,26399,16460
VIX,19.55,0.10,0.52%,19.45,41.50,15.85
Dollar Index,97.59,-0.05,-0.05%,97.64,107.66,95.55
US10Y,4.04,-0.01,-0.34%,4.06,4.63,3.86
Nikkei 225,58920,-780,-1.31%,59700,60080,30560
Euro Stoxx 50,6173,56,0.93%,6116,6176,4540
DAX,25205,-7,-0.03%,25212,25641,19004
FTSE 100,10806,125,1.18%,10680,10806,7544
Bitcoin,68201,212,0.31%,67988,126230,59977
USD/INR,90.81,-0.04,-0.05%,90.85,92.19,83.76
USD/JPY,155.94,-0.42,-0.27%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 09:30
