Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48507,-112,-0.23%,48619,50541,37829
S&P 500,7024,19,0.27%,7004,7043,5127
NASDAQ 100,26055,58,0.23%,25996,26399,17700
VIX,20.29,-0.19,-0.93%,20.48,30.19,15.85
Dollar Index,98.18,0.07,0.07%,98.11,101.98,95.55
US10Y,4.27,0.03,0.61%,4.25,4.63,3.93
Nikkei 225,58400,-450,-0.76%,58850,60080,33885
Euro Stoxx 50,5942,-41,-0.70%,5984,6199,4894
DAX,24264,45,0.19%,24219,25641,21111
FTSE 100,10595,-13,-0.13%,10609,10934,8195
Bitcoin,73972,-199,-0.27%,74171,126230,59977
USD/INR,93.38,0.25,0.27%,93.12,95.22,83.76
USD/JPY,159.04,0.24,0.15%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 19:20
