Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51558,-37,-0.07%,51595,52422,42624
S&P 500,7543,-27,-0.37%,7570,7648,6075
NASDAQ 100,30634,-85,-0.28%,30719,30975,22065
VIX,18.52,0.03,0.15%,18.49,30.19,15.85
Dollar Index,100.90,0.14,0.14%,100.76,101.13,95.55
US10Y,4.49,0.03,0.67%,4.46,4.69,3.93
Nikkei 225,72895,760,1.05%,72135,73145,38685
Euro Stoxx 50,6293,-30,-0.48%,6323,6337,5154
DAX,25154,-44,-0.17%,25198,25641,22057
FTSE 100,10363,-36,-0.35%,10399,10934,8707
Bitcoin,64194,951,1.51%,63242,126230,59081
USD/INR,94.41,0.10,0.11%,94.31,96.96,85.19
USD/JPY,161.67,0.36,0.22%,161.31,161.81,142.68
,,,,,Update Time,22-Jun 10:50
