Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45742,478,1.06%,45264,50541,36618
S&P 500,6452,64,1.01%,6388,7043,4832
NASDAQ 100,23355,216,0.93%,23139,26399,16460
VIX,26.65,-1.56,-5.52%,28.21,41.50,15.85
Dollar Index,100.32,-0.17,-0.17%,100.49,104.31,95.55
US10Y,4.30,-0.04,-1.03%,4.35,4.63,3.86
Nikkei 225,51815,700,1.37%,51115,60080,30560
Euro Stoxx 50,5574,32,0.59%,5541,6199,4540
DAX,22927,240,1.06%,22687,25641,19004
FTSE 100,10223,95,0.94%,10127,10934,7544
Bitcoin,66565,-182,-0.27%,66747,126230,59977
USD/INR,93.91,-0.42,-0.45%,94.33,95.22,83.76
USD/JPY,159.44,-0.30,-0.19%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 17:20
