Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51418,716,1.41%,50701,51512,41787
S&P 500,7559,-12,-0.16%,7571,7632,5927
NASDAQ 100,30262,-370,-1.21%,30633,30807,21471
VIX,17.40,-0.21,-1.17%,17.61,30.19,15.85
Dollar Index,99.30,-0.25,-0.25%,99.55,100.64,95.55
US10Y,4.47,-0.03,-0.58%,4.49,4.69,3.93
Nikkei 225,67155,-1090,-1.60%,68245,68790,37410
Euro Stoxx 50,6080,27,0.45%,6053,6199,5154
DAX,24997,158,0.64%,24839,25641,22057
FTSE 100,10337,5,0.05%,10332,10934,8707
Bitcoin,63987,-27,-0.04%,64015,126230,59977
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
USD/JPY,159.96,-0.14,-0.08%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 20:00
