Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53605,244,0.46%,53360,54780,44573
S&P 500,7730,16,0.22%,7714,7838,6353
NASDAQ 100,29444,-141,-0.48%,29586,30975,22961
VIX,17.95,-0.24,-1.32%,18.19,30.19,15.90
Dollar Index,98.97,-0.67,-0.68%,99.65,101.80,95.55
US10Y,4.64,-0.06,-1.34%,4.71,4.75,3.93
Nikkei 225,66215,-80,-0.12%,66295,73830,41710
Euro Stoxx 50,6456,-12,-0.19%,6468,6577,5290
DAX,26147,-69,-0.26%,26216,26665,22057
FTSE 100,10744,16,0.15%,10728,10989,9107
Bitcoin,65003,334,0.52%,64668,126230,57736
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
USD/JPY,158.44,-1.19,-0.75%,159.63,163.99,145.48
,,,,,Update Time,19-Aug 19:33
