Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46479,-3,-0.01%,46483,50541,36618
S&P 500,6644,38,0.59%,6606,7043,4832
NASDAQ 100,24366,152,0.63%,24213,26399,16460
VIX,24.45,-0.49,-1.97%,24.94,41.50,15.85
Dollar Index,99.39,0.21,0.21%,99.18,104.65,95.55
US10Y,4.36,-0.01,-0.27%,4.37,4.63,3.86
Nikkei 225,53535,1080,2.06%,52455,60080,30560
Euro Stoxx 50,5581,6,0.13%,5574,6199,4540
DAX,23045,212,0.93%,22833,25641,19004
FTSE 100,9965,71,0.72%,9894,10934,7544
Bitcoin,71193,650,0.92%,70543,126230,59977
USD/INR,93.92,-0.06,-0.06%,93.98,94.11,83.76
USD/JPY,159.02,0.32,0.20%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 12:00
