Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48272,345,0.72%,47927,50541,37829
S&P 500,6859,35,0.52%,6823,7043,5127
NASDAQ 100,25183,108,0.43%,25074,26399,17700
VIX,21.41,-0.50,-2.28%,21.91,31.95,15.85
Dollar Index,98.78,-0.22,-0.22%,99.00,101.98,95.55
US10Y,4.28,-0.01,-0.28%,4.29,4.63,3.93
Nikkei 225,56695,-390,-0.68%,57085,60080,32785
Euro Stoxx 50,5896,-17,-0.29%,5913,6199,4728
DAX,24055,-146,-0.60%,24201,25641,20279
FTSE 100,10603,-5,-0.05%,10608,10934,7862
Bitcoin,71888,821,1.16%,71066,126230,59977
USD/INR,92.33,0.01,0.01%,92.32,95.22,83.76
USD/JPY,158.91,0.34,0.21%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 23:50
