Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52245,3,0.01%,52242,53414,43334
S&P 500,7525,-20,-0.27%,7545,7648,6239
NASDAQ 100,29110,-205,-0.70%,29316,30975,22775
VIX,18.50,0.09,0.49%,18.41,30.19,15.85
Dollar Index,101.10,-0.09,-0.09%,101.19,101.80,95.55
US10Y,4.63,0.00,0.00%,4.63,4.69,3.93
Nikkei 225,65970,-1265,-1.88%,67235,73830,39780
Euro Stoxx 50,6321,35,0.57%,6285,6431,5154
DAX,25259,167,0.67%,25092,26064,22057
FTSE 100,10717,131,1.24%,10585,10934,9027
Bitcoin,65981,-508,-0.77%,66490,126230,57736
USD/INR,96.53,0.30,0.31%,96.22,96.96,86.25
USD/JPY,162.96,-0.24,-0.15%,163.20,163.24,145.48
,,,,,Update Time,22-Jul 14:40
