Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46585,-247,-0.53%,46832,50541,36712
S&P 500,6616,-34,-0.52%,6651,7043,4871
NASDAQ 100,24184,-174,-0.72%,24358,26399,16735
VIX,24.59,0.75,3.13%,23.84,35.25,15.85
Dollar Index,99.94,-0.05,-0.05%,99.99,103.33,95.55
US10Y,4.34,-0.00,-0.05%,4.34,4.63,3.93
Nikkei 225,53415,-580,-1.07%,53995,60080,31255
Euro Stoxx 50,5666,-26,-0.46%,5692,6199,4569
DAX,23294,5,0.02%,23289,25641,19478
FTSE 100,10400,-35,-0.34%,10436,10934,7599
Bitcoin,68400,-424,-0.62%,68824,126230,59977
USD/INR,92.93,-0.11,-0.12%,93.04,95.22,83.76
USD/JPY,159.78,0.10,0.06%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 18:30
