Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48166,-57,-0.12%,48224,50541,37829
S&P 500,6863,0,0.00%,6863,7043,5127
NASDAQ 100,25260,8,0.03%,25251,26399,17700
VIX,21.20,-0.02,-0.08%,21.22,30.19,15.85
Dollar Index,98.80,0.00,0.00%,98.80,101.98,95.55
US10Y,4.30,0.01,0.33%,4.28,4.63,3.93
Nikkei 225,57085,390,0.69%,56695,60080,33700
Euro Stoxx 50,5929,33,0.57%,5896,6199,4828
DAX,24113,175,0.73%,23938,25641,20875
FTSE 100,10627,23,0.22%,10603,10934,7964
Bitcoin,71747,-44,-0.06%,71792,126230,59977
USD/INR,92.71,0.27,0.29%,92.44,95.22,83.76
USD/JPY,159.26,0.26,0.16%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 15:40
