Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45695,431,0.95%,45264,50541,36618
S&P 500,6441,52,0.83%,6388,7043,4832
NASDAQ 100,23312,172,0.75%,23139,26399,16460
VIX,26.95,-1.26,-4.46%,28.21,41.50,15.85
Dollar Index,100.46,-0.03,-0.03%,100.49,104.31,95.55
US10Y,4.33,-0.02,-0.55%,4.35,4.63,3.86
Nikkei 225,51450,335,0.66%,51115,60080,30560
Euro Stoxx 50,5571,29,0.54%,5541,6199,4540
DAX,22885,198,0.87%,22687,25641,19004
FTSE 100,10203,75,0.74%,10127,10934,7544
Bitcoin,66711,-35,-0.05%,66747,126230,59977
USD/INR,93.91,-0.42,-0.45%,94.33,95.22,83.76
USD/JPY,159.56,-0.19,-0.12%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 14:40
