Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49892,-104,-0.21%,49996,50541,41156
S&P 500,7421,-30,-0.40%,7451,7540,5756
NASDAQ 100,29224,-165,-0.56%,29390,29782,20727
VIX,20.15,0.16,0.79%,19.99,30.19,15.85
Dollar Index,99.25,0.12,0.12%,99.12,100.64,95.55
US10Y,4.61,0.02,0.48%,4.58,4.69,3.93
Nikkei 225,61165,-370,-0.60%,61535,63880,36490
Euro Stoxx 50,5944,-31,-0.53%,5976,6199,5154
DAX,24654,-136,-0.55%,24790,25641,22057
FTSE 100,10384,-47,-0.46%,10432,10934,8604
Bitcoin,77155,-328,-0.42%,77483,126230,59977
USD/INR,96.19,-0.39,-0.40%,96.58,96.96,84.78
USD/JPY,159.07,0.13,0.08%,158.93,160.73,142.11
,,,,,Update Time,21-May 16:40
