Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53970,94,0.17%,53876,54780,43925
S&P 500,7751,16,0.21%,7734,7820,6353
NASDAQ 100,29635,147,0.50%,29488,30975,22961
VIX,17.20,0.10,0.61%,17.10,30.19,15.85
Dollar Index,99.90,-0.06,-0.06%,99.96,101.80,95.55
US10Y,4.66,-0.02,-0.34%,4.68,4.75,3.93
Nikkei 225,65960,300,0.46%,65660,73830,41710
Euro Stoxx 50,6546,44,0.68%,6502,6550,5290
DAX,26452,204,0.78%,26248,26524,22057
FTSE 100,10945,77,0.72%,10867,10989,9093
Bitcoin,64888,641,1.00%,64247,126230,57736
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
USD/JPY,158.33,-0.13,-0.08%,158.46,163.99,145.48
,,,,,Update Time,07-Aug 16:50
