Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49709,896,1.84%,48813,49797,36618
S&P 500,6890,69,1.02%,6820,7043,4832
NASDAQ 100,24837,186,0.75%,24651,26399,16460
VIX,19.45,-1.40,-6.70%,20.85,41.50,15.85
Dollar Index,97.71,-0.24,-0.24%,97.95,108.52,95.55
US10Y,4.22,0.03,0.76%,4.19,4.66,3.86
Nikkei 225,56020,2040,3.78%,53980,56040,30560
Euro Stoxx 50,5989,63,1.08%,5925,6073,4540
DAX,24713,185,0.75%,24528,25641,19004
FTSE 100,10363,54,0.53%,10309,10481,7544
Bitcoin,68106,5349,8.52%,62757,126230,59977
USD/INR,90.51,0.22,0.24%,90.30,92.19,83.76
USD/JPY,157.10,0.06,0.04%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 21:00
