Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46685,200,0.43%,46484,50541,36618
S&P 500,6679,43,0.65%,6636,7043,4832
NASDAQ 100,24563,169,0.69%,24394,26399,16460
VIX,24.25,-0.55,-2.22%,24.80,41.50,15.85
Dollar Index,100.33,-0.16,-0.16%,100.49,104.68,95.55
US10Y,4.26,-0.02,-0.47%,4.28,4.63,3.86
Nikkei 225,53590,460,0.87%,53130,60080,30560
Euro Stoxx 50,5706,-9,-0.17%,5716,6199,4540
DAX,23463,22,0.09%,23441,25641,19004
FTSE 100,10298,37,0.36%,10261,10934,7544
Bitcoin,73491,659,0.91%,72831,126230,59977
USD/INR,92.40,-0.09,-0.09%,92.49,92.53,83.76
USD/JPY,159.32,-0.41,-0.26%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 13:50
