Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49259,18,0.04%,49241,50541,40620
S&P 500,7180,9,0.14%,7171,7223,5596
NASDAQ 100,27269,100,0.37%,27168,27542,19678
VIX,19.65,-0.07,-0.36%,19.72,30.19,15.85
Dollar Index,98.68,0.09,0.09%,98.59,101.98,95.55
US10Y,4.35,0.00,0.00%,4.35,4.63,3.93
Nikkei 225,59305,145,0.25%,59160,61000,36140
Euro Stoxx 50,5839,3,0.06%,5836,6199,5154
DAX,24182,16,0.07%,24166,25641,22057
FTSE 100,10306,-26,-0.26%,10332,10934,8468
Bitcoin,77022,689,0.90%,76332,126230,59977
USD/INR,94.76,0.24,0.25%,94.52,95.22,83.76
USD/JPY,159.63,0.01,0.01%,159.62,160.46,142.11
,,,,,Update Time,29-Apr 12:40
