Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47694,995,2.13%,46699,50541,37829
S&P 500,6799,142,2.14%,6656,7043,5127
NASDAQ 100,25030,659,2.70%,24371,26399,17700
VIX,22.20,-2.78,-11.11%,24.98,32.10,15.85
Dollar Index,98.77,-0.75,-0.75%,99.52,103.03,95.55
US10Y,4.27,-0.03,-0.74%,4.30,4.63,3.93
Nikkei 225,56940,2965,5.49%,53975,60080,32610
Euro Stoxx 50,5891,258,4.59%,5633,6199,4631
DAX,24195,1093,4.73%,23102,25641,20279
FTSE 100,10609,260,2.52%,10348,10934,7679
Bitcoin,70894,-1076,-1.50%,71970,126230,59977
USD/INR,92.23,-0.61,-0.65%,92.84,95.22,83.76
USD/JPY,158.28,-1.33,-0.83%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 20:31
