Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45965,-669,-1.44%,46635,50541,36618
S&P 500,6513,-104,-1.58%,6617,7043,4832
NASDAQ 100,23710,-484,-2.00%,24194,26399,16460
VIX,26.70,2.25,9.20%,24.45,41.50,15.85
Dollar Index,100.22,0.67,0.67%,99.55,103.54,95.55
US10Y,4.37,0.05,1.09%,4.32,4.63,3.86
Nikkei 225,52395,-1855,-3.42%,54250,60080,30560
Euro Stoxx 50,5605,-127,-2.23%,5732,6199,4540
DAX,22940,-519,-2.21%,23459,25641,19004
FTSE 100,10319,-45,-0.44%,10364,10934,7544
Bitcoin,66344,-1708,-2.51%,68052,126230,59977
USD/INR,93.09,-0.10,-0.11%,93.19,95.22,83.76
USD/JPY,159.73,0.94,0.59%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 17:20
