Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49380,-170,-0.34%,49550,50541,39259
S&P 500,7126,-22,-0.31%,7148,7185,5355
NASDAQ 100,26729,-19,-0.07%,26748,26901,18594
VIX,20.85,0.26,1.24%,20.59,30.19,15.85
Dollar Index,98.35,0.30,0.31%,98.05,101.98,95.55
US10Y,4.30,0.04,0.94%,4.26,4.63,3.93
Nikkei 225,58935,-365,-0.62%,59300,60130,34800
Euro Stoxx 50,5930,-52,-0.88%,5982,6199,4972
DAX,24456,-136,-0.55%,24592,25641,21837
FTSE 100,10498,-111,-1.05%,10609,10934,8328
Bitcoin,75826,-53,-0.07%,75879,126230,59977
USD/INR,93.48,0.39,0.42%,93.09,95.22,83.76
USD/JPY,159.42,0.59,0.37%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 21:10
