Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49564,23,0.05%,49541,50541,36618
S&P 500,6860,10,0.15%,6850,7043,4832
NASDAQ 100,24803,0,-0.00%,24803,26399,16460
VIX,20.65,-0.18,-0.84%,20.83,41.50,15.85
Dollar Index,97.10,0.21,0.22%,96.88,107.66,95.55
US10Y,4.05,-0.00,-0.05%,4.05,4.63,3.86
Nikkei 225,56735,-895,-1.55%,57630,58620,30560
Euro Stoxx 50,5978,-6,-0.11%,5985,6099,4540
DAX,24902,32,0.13%,24870,25641,19004
FTSE 100,10473,27,0.26%,10446,10535,7544
Bitcoin,68866,8,0.01%,68858,126230,59977
USD/INR,90.76,0.03,0.03%,90.73,92.19,83.76
USD/JPY,153.31,-0.21,-0.14%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 06:00
