Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52479,134,0.26%,52344,53414,43334
S&P 500,7551,22,0.30%,7528,7648,6239
NASDAQ 100,29626,158,0.54%,29468,30975,22775
VIX,17.85,-0.08,-0.43%,17.93,30.19,15.85
Dollar Index,100.85,-0.21,-0.21%,101.07,101.80,95.55
US10Y,4.56,-0.02,-0.39%,4.58,4.69,3.93
Nikkei 225,67995,130,0.19%,67865,73830,39180
Euro Stoxx 50,6204,-114,-1.82%,6319,6431,5154
DAX,25212,224,0.90%,24988,26064,22057
FTSE 100,10489,-176,-1.66%,10665,10934,8867
Bitcoin,62779,531,0.85%,62247,126230,57736
USD/INR,95.36,-0.18,-0.19%,95.55,96.96,85.70
USD/JPY,162.29,-0.35,-0.22%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 12:25
