Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49192,-39,-0.08%,49231,50541,39745
S&P 500,7167,-38,-0.53%,7206,7223,5455
NASDAQ 100,27182,-258,-0.94%,27440,27542,19103
VIX,20.30,0.25,1.25%,20.05,30.19,15.85
Dollar Index,98.72,0.23,0.23%,98.50,101.98,95.55
US10Y,4.36,0.02,0.51%,4.34,4.63,3.93
Nikkei 225,59235,-1010,-1.68%,60245,61000,35700
Euro Stoxx 50,5841,-18,-0.31%,5860,6199,5105
DAX,24132,-89,-0.37%,24221,25641,22057
FTSE 100,10310,-10,-0.10%,10321,10934,8430
Bitcoin,75801,-1596,-2.06%,77398,126230,59977
USD/INR,94.52,0.35,0.37%,94.17,95.22,83.76
USD/JPY,159.62,0.20,0.12%,159.43,160.46,142.11
,,,,,Update Time,28-Apr 20:00
